name,xmin,ymin,xmax,ymax,width_m,height_m
Barendrecht,92397.0,427040.0,98890.0,432152.5,6493.0,5112.5
Dordrecht,101908.0,414109.5,120447.0,426401.0,18539.0,12291.5
Goeree-Overflakkee,43563.0,406592.0,88497.0,430969.5,44934.0,24377.5
Gorinchem,122819.0,425544.5,130580.5,430758.5,7761.5,5214.0
Hardinxveld-Giessendam,114671.0,425337.0,123375.0,430484.0,8704.0,5147.0
Hellevoetsluis,62052.0,423072.5,74794.0,433381.5,12742.0,10309.0
Hendrik-Ido-Ambacht,100658.5,426252.5,105857.5,431622.5,5199.0,5370.0
Hoeksche Waard,73899.0,411783.0,102920.0,428137.5,29021.0,16354.5
Nissewaard,72087.5,422094.5,89300.5,432328.0,17213.0,10233.5
Papendrecht,105403.5,425892.5,110741.5,429282.0,5338.0,3389.5
Sliedrecht,109565.5,425241.5,115400.0,428948.0,5834.5,3706.5
Zwijndrecht,97439.5,423746.0,105769.5,429141.5,8330.0,5395.5
